TargetLoc,GapL,GapR,GapUL,GapDL,GapUR,GapDR,CurveSegL,CurveSegR,CurveSegUL,CurveSegDL,CurveSegUR,CurveSegDR,IndicatorCenter,TargetShape,iTargetShape,IndicatorUL,IndicatorDL,IndicatorUR,IndicatorDR
Center,1,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,Square,Diamond,Diamond,Square
Center,0,1,0,0,0,0,0,0,0,0,0,0,Square,Square,1,Square,Diamond,Diamond,Square
Center,0,0,1,0,0,0,0,0,0,0,0,0,Square,Square,1,Square,Diamond,Diamond,Square
Center,0,0,0,1,0,0,0,0,0,0,0,0,Square,Square,1,Square,Diamond,Diamond,Square
Center,0,0,0,0,1,0,0,0,0,0,0,0,Square,Square,1,Square,Diamond,Diamond,Square
Center,0,0,0,0,0,1,0,0,0,0,0,0,Square,Square,1,Square,Diamond,Diamond,Square
Center,0,0,0,0,0,0,1,0,0,0,0,0,Square,Square,1,Square,Diamond,Diamond,Square
Center,0,0,0,0,0,0,0,1,0,0,0,0,Square,Square,1,Square,Diamond,Diamond,Square
Center,0,0,0,0,0,0,0,0,1,0,0,0,Square,Square,1,Square,Diamond,Diamond,Square
Center,0,0,0,0,0,0,0,0,0,1,0,0,Square,Square,1,Square,Diamond,Diamond,Square
Center,0,0,0,0,0,0,0,0,0,0,1,0,Square,Square,1,Square,Diamond,Diamond,Square
Center,0,0,0,0,0,0,0,0,0,0,0,1,Square,Square,1,Square,Diamond,Diamond,Square
Center,1,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,Diamond,Square,Diamond,Square
Center,0,1,0,0,0,0,0,0,0,0,0,0,Square,Square,1,Diamond,Square,Diamond,Square
Center,0,0,1,0,0,0,0,0,0,0,0,0,Square,Square,1,Diamond,Square,Diamond,Square
Center,0,0,0,1,0,0,0,0,0,0,0,0,Square,Square,1,Diamond,Square,Diamond,Square
Center,0,0,0,0,1,0,0,0,0,0,0,0,Square,Square,1,Diamond,Square,Diamond,Square
Center,0,0,0,0,0,1,0,0,0,0,0,0,Square,Square,1,Diamond,Square,Diamond,Square
Center,0,0,0,0,0,0,1,0,0,0,0,0,Square,Square,1,Diamond,Square,Diamond,Square
Center,0,0,0,0,0,0,0,1,0,0,0,0,Square,Square,1,Diamond,Square,Diamond,Square
Center,0,0,0,0,0,0,0,0,1,0,0,0,Square,Square,1,Diamond,Square,Diamond,Square
Center,0,0,0,0,0,0,0,0,0,1,0,0,Square,Square,1,Diamond,Square,Diamond,Square
Center,0,0,0,0,0,0,0,0,0,0,1,0,Square,Square,1,Diamond,Square,Diamond,Square
Center,0,0,0,0,0,0,0,0,0,0,0,1,Square,Square,1,Diamond,Square,Diamond,Square
Center,1,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,Square,Diamond,Square,Diamond
Center,0,1,0,0,0,0,0,0,0,0,0,0,Square,Square,1,Square,Diamond,Square,Diamond
Center,0,0,1,0,0,0,0,0,0,0,0,0,Square,Square,1,Square,Diamond,Square,Diamond
Center,0,0,0,1,0,0,0,0,0,0,0,0,Square,Square,1,Square,Diamond,Square,Diamond
